N,종목명,현재가,전일비,등락률,액면가,고가,저가,영업이익
1484.0,TRUE 인버스 베트남 VN30 선물 ETN(H),10855.0,90.0,+0.84%,0.0,10895.0,10855.0
1485.0,메리츠 인버스 국채10년 ETN,10850.0,65.0,-0.60%,0.0,10875.0,10850.0
1486.0,KB 레버리지 나스닥 100 ETN,10830.0,590.0,+5.76%,0.0,10830.0,10670.0
1487.0,TRUE 인버스 2X S&P500 선물 ETN(H),2165.0,100.0,-4.42%,0.0,2180.0,2160.0
1488.0,넥센우,3005.0,40.0,-1.31%,500.0,3050.0,3005.0
1489.0,KBSTAR 차이나HSCEI(H),7725.0,20.0,+0.26%,0.0,7980.0,7700.0
1490.0,일양약품우,24100.0,600.0,+2.55%,2500.0,24200.0,23650.0
1491.0,KBSTAR 미국고정배당우선증권ICE TR,10695.0,10.0,+0.09%,0.0,10720.0,10600.0
1492.0,메리츠 인버스 미국채30년 ETN(H),10640.0,160.0,-1.48%,0.0,10640.0,10640.0
1493.0,대신 인버스 니켈선물 ETN(H),1865.0,15.0,-0.80%,0.0,1880.0,1865.0
1494.0,KB 인버스 2X 금 선물 ETN(H),21130.0,515.0,-2.38%,0.0,21185.0,21130.0
1495.0,KB KRX ESG Eco ETN,10565.0,100.0,+0.96%,0.0,10660.0,10565.0
1496.0,대덕1우,8700.0,110.0,-1.25%,500.0,8850.0,8650.0
1497.0,삼성 인버스 금 선물 ETN(H),10535.0,0.0,0.00%,0.0,10535.0,10535.0
1498.0,KODEX Fn K-뉴딜디지털플러스,8760.0,155.0,+1.80%,0.0,8785.0,8715.0
1499.0,KINDEX 일본TOPIX레버리지(H),20990.0,765.0,+3.78%,0.0,20995.0,20535.0
1500.0,신한 인버스 2X 미국달러 선물 ETN,5240.0,25.0,+0.48%,0.0,5260.0,5220.0
1501.0,KINDEX 중국본토CSI300레버리지(합성),4340.0,10.0,+0.23%,0.0,4365.0,4330.0
1502.0,TIGER 일본TOPIX(합성 H),16260.0,475.0,+3.01%,0.0,16260.0,16050.0
1503.0,QV iSelect-WG 그린에너지 ESG ETN,10400.0,0.0,0.00%,0.0,10400.0,10400.0
1504.0,삼성 인버스 나스닥 100 ETN(H),10350.0,265.0,-2.50%,0.0,10395.0,10350.0
1505.0,KODEX 미국S&P바이오(합성),25450.0,925.0,+3.77%,0.0,25585.0,25370.0
1506.0,파워 코스피100,23440.0,205.0,+0.88%,0.0,23525.0,23375.0
1507.0,KODEX 200동일가중,10305.0,20.0,+0.19%,0.0,10345.0,10305.0
1508.0,KINDEX 골드선물 레버리지(합성 H),14635.0,370.0,+2.59%,0.0,14635.0,14555.0
1509.0,KODEX ESG종합채권(A-이상)액티브,99160.0,20.0,+0.02%,0.0,99160.0,99140.0
1510.0,KBSTAR 중장기국공채액티브,98195.0,390.0,+0.40%,0.0,98275.0,97925.0
1511.0,삼성 KRX 리츠 TOP10 월배당 ETN,10200.0,125.0,+1.24%,0.0,10245.0,10130.0
1512.0,KOSEF 물가채KIS,101945.0,265.0,+0.26%,0.0,101995.0,101785.0
1513.0,삼성 인버스 2X 금 선물 ETN(H),10135.0,270.0,-2.59%,0.0,10185.0,10135.0
1514.0,HANARO 고배당,10115.0,35.0,-0.34%,0.0,10145.0,10115.0
1515.0,SOL KRX300,14435.0,30.0,-0.21%,0.0,14435.0,14435.0
1516.0,KB 레버리지 KRX 리츠 TOP 10 ETN,10100.0,0.0,0.00%,0.0,10100.0,10100.0
1517.0,성신양회우,13700.0,50.0,+0.37%,5000.0,13850.0,13200.0
1518.0,SOL 국고채3년,100330.0,425.0,+0.43%,0.0,100330.0,99955.0
1519.0,SOL 유럽탄소배출권선물S&P(H),11135.0,55.0,-0.49%,0.0,11500.0,10990.0
1520.0,SOL 국고채10년,100105.0,535.0,+0.54%,0.0,100105.0,99820.0
1521.0,SOL 한국형글로벌반도체액티브,9075.0,140.0,+1.57%,0.0,9080.0,9050.0
1522.0,TIGER 은행,6055.0,55.0,+0.92%,0.0,6060.0,5985.0
1523.0,TIGER 200 철강소재,7990.0,80.0,-0.99%,0.0,8065.0,7945.0
1524.0,삼성 FnGuide 웹 3.0 ETN,9905.0,135.0,+1.38%,0.0,9930.0,9905.0
1525.0,TRUE 블룸버그 WTI원유 선물 ETN,9790.0,340.0,-3.36%,0.0,9800.0,9690.0
1526.0,삼성 블룸버그 WTI원유 선물 ETN,9790.0,315.0,-3.12%,0.0,9820.0,9730.0
1527.0,대신 알루미늄 선물 ETN(H),9790.0,80.0,+0.82%,0.0,9790.0,9660.0
1528.0,QV 레버리지 은 선물 ETN(H),9785.0,615.0,+6.71%,0.0,9785.0,9770.0
1529.0,베트남개발1,71.0,5.0,+7.58%,0.0,76.0,66.0
1530.0,TRUE 인버스 2X HSCEI ETN(H),9770.0,10.0,-0.10%,0.0,9810.0,9535.0
1531.0,KODEX KTOP30,16280.0,50.0,+0.31%,0.0,16355.0,16280.0
1532.0,메리츠 레버리지 은 선물 ETN(H),9745.0,600.0,+6.56%,0.0,9775.0,9745.0
1533.0,KB FnGuide 언택트 ETN,9730.0,75.0,+0.78%,0.0,9900.0,9730.0
1534.0,덕성우,6960.0,320.0,+4.82%,500.0,7190.0,6640.0
1535.0,삼성 인버스 China A50 선물 ETN(H),9685.0,30.0,-0.31%,0.0,9685.0,9670.0
1536.0,코오롱글로벌우,30900.0,100.0,+0.32%,5000.0,31050.0,30900.0
1537.0,KODEX TDF2050액티브,10725.0,160.0,+1.51%,0.0,10725.0,10665.0
1538.0,대신 인버스 밀 선물 ETN(H),9645.0,465.0,-4.60%,0.0,9805.0,9645.0
1539.0,TIGER 미국달러선물레버리지,13685.0,90.0,-0.65%,0.0,13750.0,13595.0
1540.0,크라운제과우,12300.0,200.0,-1.60%,200.0,12800.0,12000.0
1541.0,KBSTAR KRX300,14545.0,30.0,+0.21%,0.0,14610.0,14540.0
1542.0,KODEX 콩선물(H),13475.0,15.0,-0.11%,0.0,13580.0,13420.0
1543.0,메리츠 미국채30년 ETN(H),9385.0,190.0,+2.07%,0.0,9385.0,9305.0
1544.0,KODEX 일본TOPIX100,15640.0,300.0,+1.96%,0.0,15650.0,15420.0
1545.0,TIGER 미국나스닥넥스트100,11035.0,290.0,+2.70%,0.0,11085.0,11035.0
1546.0,신한 인버스 2X 다우존스지수 선물 ETN(H),2335.0,95.0,-3.91%,0.0,2365.0,2335.0
1547.0,TIGER 유로스탁스레버리지(합성 H),6670.0,185.0,+2.85%,0.0,6675.0,6605.0
1548.0,메리츠 국채10년 ETN,9335.0,105.0,+1.14%,0.0,9335.0,9285.0
1549.0,KINDEX 싱가포르리츠,13315.0,100.0,+0.76%,0.0,13330.0,13185.0
1550.0,KINDEX 미국IT인터넷S&P(합성 H),11645.0,320.0,+2.83%,0.0,11655.0,11585.0
1551.0,삼성 금 선물 ETN(H),9290.0,0.0,0.00%,0.0,9290.0,9290.0
1552.0,KOSEF 국고채10년레버리지,103090.0,1695.0,+1.67%,0.0,103090.0,101995.0
1553.0,메리츠 금 선물 ETN(H),9255.0,0.0,0.00%,0.0,9255.0,9255.0
1554.0,KODEX TSE일본리츠(H),13055.0,60.0,-0.46%,0.0,13180.0,13045.0
1555.0,KBSTAR 글로벌수소경제Indxx,10745.0,95.0,+0.89%,0.0,10790.0,10735.0
1556.0,TRUE 구리 선물 ETN,9130.0,0.0,0.00%,0.0,9130.0,9130.0
1557.0,HANARO 탄소효율그린뉴딜,7605.0,30.0,+0.40%,0.0,7625.0,7585.0
1558.0,SOL 한국형글로벌플랫폼&메타버스액티브,10135.0,175.0,+1.76%,0.0,10135.0,10060.0
1559.0,ARIRANG 200선물레버리지,26045.0,80.0,+0.31%,0.0,26270.0,25945.0
1560.0,TIGER S&P글로벌인프라(합성),12985.0,185.0,+1.45%,0.0,12985.0,12910.0
1561.0,마이다스 KoreaStock액티브,17265.0,40.0,+0.23%,0.0,17490.0,17265.0
1562.0,KBSTAR 국채선물10년,49775.0,335.0,+0.68%,0.0,49775.0,49510.0
1563.0,대상홀딩스우,9880.0,110.0,+1.13%,1000.0,9990.0,9780.0
1564.0,KODEX 차이나메타버스액티브,10585.0,0.0,0.00%,0.0,10670.0,10585.0
1565.0,SOL 한국형글로벌전기차&2차전지액티브,9990.0,25.0,+0.25%,0.0,10080.0,9980.0
1566.0,메리츠 CSI 300 ETN,8950.0,35.0,-0.39%,0.0,8970.0,8950.0
1567.0,KINDEX 멕시코MSCI(합성),11145.0,15.0,+0.13%,0.0,11205.0,11115.0
1568.0,KBSTAR 중국MSCI China(H),8480.0,35.0,+0.41%,0.0,8480.0,8410.0
1569.0,TIGER 이머징마켓MSCI레버리지(합성 H),7175.0,50.0,+0.70%,0.0,7250.0,7045.0
1570.0,KB S&P 유럽탄소배출권 선물 ETN(H),8855.0,135.0,-1.50%,0.0,8855.0,8840.0
1571.0,TRUE 베트남 VN30 선물 ETN(H),8850.0,150.0,-1.67%,0.0,8895.0,8850.0
1572.0,KODEX 혁신기술테마액티브,11055.0,120.0,+1.10%,0.0,11055.0,11015.0
1573.0,신한 인버스 2X Russell 2000 ETN,8810.0,540.0,-5.78%,0.0,8890.0,8810.0
1574.0,미래에셋 인버스 에너지화학 Core5 ETN,4400.0,35.0,-0.79%,0.0,4425.0,4400.0
1575.0,KINDEX 중장기국공채액티브,94615.0,290.0,+0.31%,0.0,94615.0,94435.0
1576.0,메리츠 미국채10년 ETN(H),8795.0,95.0,+1.09%,0.0,8795.0,8765.0
1577.0,TRUE FnGuide IoT ETN,8785.0,90.0,-1.01%,0.0,8835.0,8770.0
1578.0,TIGER 코스닥150바이오테크,7705.0,220.0,+2.94%,0.0,7725.0,7570.0
1579.0,삼성 나스닥 100 ETN(H),8775.0,275.0,+3.24%,0.0,8775.0,8725.0
1580.0,KOSEF KRX100,4865.0,35.0,+0.72%,0.0,4880.0,4840.0
1581.0,DB하이텍1우,77900.0,600.0,-0.76%,5000.0,79300.0,77800.0
1582.0,KODEX MSCI Korea,14570.0,70.0,+0.48%,0.0,14610.0,14540.0
1583.0,TRUE 레버리지 유로스탁스50 ETN(H) B,8700.0,350.0,+4.19%,0.0,8700.0,8625.0
1584.0,메리츠 레버리지 미국채30년 ETN(H),8645.0,330.0,+3.97%,0.0,8670.0,8510.0
1585.0,KB 레버리지 금 선물 ETN(H),17205.0,445.0,+2.66%,0.0,17260.0,17205.0
1586.0,노루페인트우,18550.0,550.0,-2.88%,500.0,19750.0,18550.0
1587.0,KB 인버스 KOSPI 200 선물 ETN,12255.0,20.0,-0.16%,0.0,12255.0,12220.0
1588.0,메리츠 레버리지 국채10년 ETN,8545.0,185.0,+2.21%,0.0,8545.0,8465.0
1589.0,ARIRANG KRX300,14240.0,70.0,+0.49%,0.0,14280.0,14200.0
1590.0,미래에셋 인버스 천연가스 선물 ETN(H),8520.0,115.0,+1.37%,0.0,8575.0,8405.0
1591.0,메리츠 인버스 천연가스 선물 ETN(H),8490.0,70.0,+0.83%,0.0,8570.0,8480.0
1592.0,KBSTAR 글로벌농업경제MV,10600.0,110.0,+1.05%,0.0,10620.0,10500.0
1593.0,한양증권우,16100.0,50.0,+0.31%,5000.0,16100.0,16100.0
1594.0,대신 2X 알루미늄 선물 ETN(H),8430.0,45.0,+0.54%,0.0,8465.0,8175.0
1595.0,TREX 펀더멘탈 200,33665.0,25.0,+0.07%,0.0,33665.0,33665.0
1596.0,HANARO Fn5G산업,11200.0,125.0,+1.13%,0.0,11210.0,11170.0
1597.0,HANARO 미국S&P500,10475.0,225.0,+2.20%,0.0,10475.0,10470.0
1598.0,HANARO Fn친환경에너지,9310.0,135.0,+1.47%,0.0,9345.0,9240.0
1599.0,KINDEX 미국스팩&IPO INDXX,6945.0,65.0,+0.94%,0.0,6945.0,6930.0
1600.0,TRUE 플래티넘 선물 ETN,8325.0,150.0,+1.83%,0.0,8340.0,8295.0
1601.0,삼성 코스피 양매도 5% OTM ETN,8310.0,0.0,0.00%,0.0,8310.0,8310.0
1602.0,신한 인버스 다우존스지수 선물 ETN(H),4155.0,80.0,-1.89%,0.0,4175.0,4155.0
1603.0,ARIRANG 단기채권액티브,106145.0,0.0,0.00%,0.0,106150.0,106145.0
1604.0,TIGER 우선주,10870.0,55.0,+0.51%,0.0,10900.0,10825.0
1605.0,동원시스템즈우,31200.0,600.0,+1.96%,5000.0,31200.0,30100.0
1606.0,KINDEX 스마트밸류,11765.0,25.0,+0.21%,0.0,11775.0,11765.0
1607.0,ARIRANG 신흥국MSCI인버스(합성 H),11420.0,80.0,-0.70%,0.0,11495.0,11420.0
1608.0,KODEX 모멘텀Plus,10275.0,155.0,+1.53%,0.0,10295.0,10240.0
1609.0,KINDEX 미국달러단기채권액티브,10270.0,35.0,-0.34%,0.0,10305.0,10265.0
1610.0,KODEX Fn웹툰&드라마,5850.0,35.0,+0.60%,0.0,5875.0,5820.0
1611.0,TRUE 은 선물 ETN,8180.0,290.0,+3.68%,0.0,8180.0,8115.0
1612.0,KINDEX 미국S&P500채권혼합액티브,10180.0,40.0,+0.39%,0.0,10290.0,10165.0
1613.0,삼성 KRX 2차전지 K-뉴딜 ETN,8135.0,85.0,+1.06%,0.0,8135.0,8085.0
1614.0,하나 KRX300 ETN,8130.0,35.0,+0.43%,0.0,8160.0,8130.0
1615.0,KINDEX 미국나스닥100채권혼합액티브,10150.0,60.0,+0.59%,0.0,10160.0,10125.0
1616.0,KB 인버스 KOSDAQ150 선물 ETN,11575.0,185.0,-1.57%,0.0,11590.0,11520.0
1617.0,하나 코스닥150 선물 ETN,8080.0,210.0,+2.67%,0.0,8085.0,7990.0
1618.0,신한 인버스 달러인덱스 선물 ETN(H),8075.0,55.0,+0.69%,0.0,8090.0,8070.0
1619.0,KOSEF 미국ETF산업STOXX,10735.0,250.0,+2.38%,0.0,10735.0,10625.0
1620.0,KBSTAR KQ고배당,12355.0,75.0,+0.61%,0.0,12390.0,12335.0
1621.0,KINDEX 중국과창판STAR50,8030.0,0.0,0.00%,0.0,8050.0,8030.0
1622.0,KINDEX 밸류대형,8020.0,5.0,+0.06%,0.0,8030.0,8020.0
1623.0,노루홀딩스우,32900.0,3150.0,-8.74%,500.0,39700.0,31550.0
1624.0,KOSEF 블루칩,8000.0,45.0,+0.57%,0.0,8035.0,7960.0
1625.0,HANARO 글로벌워터MSCI(합성),9970.0,140.0,+1.42%,0.0,9970.0,9880.0
1626.0,히어로즈 TDF2040액티브,10600.0,140.0,+1.34%,0.0,10600.0,10595.0
1627.0,KOSEF 200선물인버스2X,3255.0,15.0,-0.46%,0.0,3275.0,3210.0
1628.0,히어로즈 TDF2050액티브,10580.0,145.0,+1.39%,0.0,10595.0,10575.0
1629.0,TREX 200,31740.0,20.0,+0.06%,0.0,32080.0,31680.0
1630.0,KODEX TDF2040액티브,10575.0,180.0,+1.73%,0.0,10575.0,10540.0
1631.0,히어로즈 TDF2030액티브,10560.0,105.0,+1.00%,0.0,10560.0,10560.0
1632.0,삼성 알루미늄 선물 ETN,7890.0,0.0,0.00%,0.0,7890.0,7890.0
1633.0,태양금속우,2385.0,15.0,+0.63%,500.0,2390.0,2340.0
1634.0,대신 S&P WTI원유 선물 ETN,7850.0,310.0,-3.80%,0.0,7885.0,7715.0
1635.0,KBSTAR KRX300레버리지,11200.0,90.0,+0.81%,0.0,11250.0,11095.0
1636.0,ARIRANG TDF2060액티브,10420.0,110.0,+1.07%,0.0,10500.0,10415.0
1637.0,HANARO Fn K-메타버스MZ,7440.0,70.0,+0.95%,0.0,7485.0,7410.0
1638.0,TIMEFOLIO K컬처액티브,6510.0,100.0,+1.56%,0.0,6535.0,6415.0
1639.0,ARIRANG TDF2050액티브,10345.0,115.0,+1.12%,0.0,10380.0,10315.0
1640.0,KBSTAR 글로벌데이터센터리츠나스닥(합성),11935.0,195.0,+1.66%,0.0,11935.0,11895.0
1641.0,메리츠 구리 선물 ETN(H),7750.0,0.0,0.00%,0.0,7750.0,7750.0
1642.0,TRUE 코스닥 150 ETN,7725.0,185.0,+2.45%,0.0,7755.0,7660.0
1643.0,삼성 구리 선물 ETN(H),7720.0,0.0,0.00%,0.0,7720.0,7720.0
1644.0,금강공업우,12950.0,450.0,+3.60%,1000.0,12950.0,12550.0
1645.0,ARIRANG TDF2040액티브,10180.0,100.0,+0.99%,0.0,10185.0,10155.0
1646.0,HANARO Fn K-반도체,7590.0,10.0,+0.13%,0.0,7640.0,7590.0
1647.0,히어로즈 글로벌리츠이지스액티브,10115.0,100.0,+1.00%,0.0,10245.0,10075.0
1648.0,ARIRANG TDF2030액티브,10105.0,55.0,+0.55%,0.0,10145.0,10105.0
1649.0,메리츠 레버리지 미국채10년 ETN(H),7565.0,130.0,+1.75%,0.0,7570.0,7505.0
1650.0,메리츠 STAR 50 ETN,7555.0,60.0,-0.79%,0.0,7555.0,7555.0
1651.0,SOL KRX기후변화솔루션,9425.0,155.0,+1.67%,0.0,9440.0,9405.0
1652.0,HANARO 원자력iSelect,10730.0,10.0,-0.09%,0.0,10860.0,10730.0
1653.0,금호건설우,25550.0,400.0,-1.54%,5000.0,26600.0,25550.0
1654.0,계양전기우,5330.0,130.0,+2.50%,500.0,5500.0,5300.0
1655.0,신한 인버스 2X S&P500 선물 ETN,3725.0,195.0,-4.97%,0.0,3760.0,3710.0
1656.0,KINDEX 삼성그룹동일가중,14885.0,20.0,+0.13%,0.0,14990.0,14880.0
1657.0,메리츠 국채30년 ETN,7440.0,110.0,+1.50%,0.0,7445.0,7360.0
1658.0,ARIRANG K-유니콘투자기업액티브,9915.0,95.0,+0.97%,0.0,9940.0,9910.0
1659.0,MASTER 테크미디어텔레콤액티브,7810.0,55.0,+0.71%,0.0,7830.0,7770.0
1660.0,KODEX 밸류Plus,8240.0,30.0,+0.37%,0.0,8265.0,8225.0
1661.0,KINDEX 레버리지,5705.0,30.0,+0.53%,0.0,5745.0,5665.0
1662.0,ARIRANG 글로벌MSCI(합성 H),14500.0,135.0,+0.94%,0.0,14500.0,14460.0
1663.0,신한 인버스 2X 10년 국채선물 ETN,10530.0,0.0,0.00%,0.0,10530.0,10530.0
1664.0,ARIRANG 선진국MSCI(합성 H),9430.0,105.0,+1.13%,0.0,9475.0,9370.0
1665.0,HANARO Fn K-푸드,9185.0,30.0,+0.33%,0.0,9260.0,9185.0
1666.0,KINDEX 일본TOPIX인버스(합성 H),4070.0,30.0,-0.73%,0.0,4090.0,4060.0
1667.0,삼성 은 선물 ETN(H),7320.0,285.0,+4.05%,0.0,7320.0,7285.0
1668.0,ARIRANG S&P글로벌인프라,14600.0,165.0,+1.14%,0.0,14700.0,14600.0
1669.0,대신 2X 철광석 선물 ETN(H),7235.0,570.0,+8.55%,0.0,7300.0,6610.0
1670.0,JW중외제약2우B,70000.0,0.0,0.00%,2500.0,70000.0,69400.0
1671.0,KBSTAR KRX300미국달러선물혼합,14340.0,15.0,+0.10%,0.0,14395.0,14260.0
1672.0,마이다스 200커버드콜5%OTM,11950.0,5.0,-0.04%,0.0,12085.0,11950.0
1673.0,TIGER 경기방어채권혼합,8945.0,30.0,+0.34%,0.0,8955.0,8925.0
1674.0,마이다스 KoreaStock중소형액티브,19060.0,120.0,+0.63%,0.0,19235.0,19050.0
1675.0,KBSTAR 주식혼합,35735.0,165.0,+0.46%,0.0,35830.0,35725.0
1676.0,KODEX MSCI밸류,10155.0,10.0,+0.10%,0.0,10155.0,10135.0
1677.0,UNICORN R&D 액티브,10095.0,25.0,+0.25%,0.0,10155.0,10085.0
1678.0,메리츠 은 선물 ETN(H),7050.0,0.0,0.00%,0.0,7050.0,7050.0
1679.0,TIGER 금은선물(H),8795.0,110.0,+1.27%,0.0,8815.0,8735.0
1680.0,ARIRANG 심천차이넥스트(합성),11715.0,110.0,-0.93%,0.0,11800.0,11715.0
1681.0,남선알미우,22750.0,550.0,+2.48%,500.0,22850.0,22250.0
1682.0,KINDEX 베트남VN30선물블룸버그레버리지(H),13990.0,325.0,-2.27%,0.0,14255.0,13910.0
1683.0,KBSTAR Fn K-뉴딜디지털플러스,8740.0,70.0,+0.81%,0.0,8785.0,8735.0
1684.0,대원전선우,2665.0,65.0,+2.50%,500.0,2665.0,2600.0
1685.0,KINDEX 스마트하이베타,11615.0,35.0,+0.30%,0.0,11635.0,11610.0
1686.0,KBSTAR 차이나항셍테크,6025.0,50.0,+0.84%,0.0,6100.0,6005.0
1687.0,TIGER KTOP30,8150.0,80.0,+0.99%,0.0,8180.0,8145.0
1688.0,깨끗한나라우,18850.0,350.0,+1.89%,1000.0,19200.0,18600.0
1689.0,WOORI 미국S&P우주항공&디펜스,9850.0,230.0,+2.39%,0.0,9860.0,9750.0
1690.0,ARIRANG 글로벌인공지능산업MV,9180.0,195.0,+2.17%,0.0,9180.0,9095.0
1691.0,코리아써키트2우B,8730.0,150.0,+1.75%,500.0,8790.0,8700.0
1692.0,KODEX Fn멀티팩터,11400.0,0.0,0.00%,0.0,11400.0,11400.0
1693.0,크라운해태홀딩스우,11350.0,50.0,+0.44%,500.0,11500.0,11350.0
1694.0,ARIRANG KS밸류가중TR,13625.0,20.0,+0.15%,0.0,13685.0,13605.0
1695.0,서울식품우,3040.0,30.0,-0.98%,100.0,3085.0,3035.0
1696.0,신한 레버리지 10년 국채선물 ETN,9625.0,65.0,+0.68%,0.0,9625.0,9625.0
1697.0,FOCUS 혁신기업액티브,7475.0,50.0,+0.67%,0.0,7500.0,7470.0
1698.0,KBSTAR 차이나H선물인버스(H),13350.0,0.0,0.00%,0.0,13350.0,13200.0
1699.0,KINDEX 스마트로우볼,13345.0,20.0,+0.15%,0.0,13375.0,13300.0
1700.0,KINDEX 코스닥(합성),11105.0,130.0,+1.18%,0.0,11135.0,11105.0
1701.0,KODEX 미국채울트라30년선물인버스(H),9500.0,180.0,-1.86%,0.0,9580.0,9500.0
1702.0,JW중외제약우,36300.0,50.0,-0.14%,2500.0,36300.0,35900.0
1703.0,HANARO 미국메타버스iSelect,9445.0,150.0,+1.61%,0.0,9465.0,9390.0
1704.0,MASTER 스마트커머스액티브,7775.0,105.0,+1.37%,0.0,7800.0,7750.0
1705.0,HANARO KAP초장기국고채,37870.0,790.0,+2.13%,0.0,37870.0,37275.0
1706.0,TIGER 200에너지화학레버리지,13160.0,295.0,+2.29%,0.0,13160.0,12935.0
1707.0,KB 레버리지 FANG 플러스 ETN(H),13145.0,410.0,+3.22%,0.0,13245.0,13140.0
1708.0,하이트진로홀딩스우,13950.0,350.0,-2.45%,5000.0,14300.0,13950.0
1709.0,마이티 코스피100,23420.0,25.0,+0.11%,0.0,23420.0,23395.0
1710.0,신한 인버스 2X 금 선물 ETN,6550.0,170.0,-2.53%,0.0,6570.0,6530.0
1711.0,현대비앤지스틸우,59600.0,400.0,-0.67%,5000.0,59600.0,57500.0
1712.0,ARIRANG Fn K리츠,8710.0,90.0,+1.04%,0.0,8715.0,8615.0
1713.0,TRUE 인버스 2X 유로스탁스50 ETN(H),3265.0,115.0,-3.40%,0.0,3290.0,3250.0
1714.0,KBSTAR KRX기후변화솔루션,9300.0,75.0,+0.81%,0.0,9330.0,9260.0
1715.0,HANARO 글로벌백신치료제MSCI,9955.0,100.0,+1.01%,0.0,10000.0,9955.0
1716.0,히어로즈 리츠이지스액티브,8605.0,85.0,+1.00%,0.0,8650.0,8560.0
1717.0,TIGER 미국달러선물인버스2X,6400.0,35.0,+0.55%,0.0,6425.0,6370.0
1718.0,HANARO 농업융복합산업,11555.0,135.0,+1.18%,0.0,11595.0,11530.0
1719.0,HANARO KRX300,14115.0,75.0,+0.53%,0.0,14115.0,14115.0
1720.0,ARIRANG KS로우사이즈가중TR,14065.0,60.0,+0.43%,0.0,14120.0,14065.0
1721.0,KOSEF 독일DAX,8400.0,210.0,+2.56%,0.0,8415.0,8310.0
1722.0,TIGER 200커뮤니케이션서비스,19680.0,210.0,+1.08%,0.0,19780.0,19680.0
1723.0,TIGER 코스닥150IT,13070.0,215.0,+1.67%,0.0,13115.0,13065.0
1724.0,TIGER 모멘텀,22275.0,180.0,-0.80%,0.0,22325.0,22200.0
1725.0,KOSEF 릭소글로벌디지털경제MSCI,7755.0,135.0,+1.77%,0.0,7755.0,7745.0
1726.0,KBSTAR V&S셀렉트밸류,12385.0,55.0,+0.45%,0.0,12425.0,12345.0
1727.0,ARIRANG 스마트베타Quality채권혼합,10285.0,45.0,+0.44%,0.0,10315.0,10235.0
1728.0,TIGER 차이나항셍25,13705.0,70.0,-0.51%,0.0,14000.0,13705.0
1729.0,ARIRANG 코스피,24660.0,90.0,+0.37%,0.0,24755.0,24645.0
1730.0,TIGER 200커버드콜ATM,8805.0,20.0,+0.23%,0.0,8855.0,8775.0
1731.0,TRUE 인버스 유로스탁스50 ETN(H) B,6155.0,110.0,-1.76%,0.0,6180.0,6150.0
1732.0,KBSTAR 5대그룹주,6135.0,35.0,+0.57%,0.0,6150.0,6100.0
1733.0,KINDEX 코스피,24300.0,75.0,+0.31%,0.0,24360.0,24225.0
1734.0,TIGER 라틴35,4040.0,35.0,+0.87%,0.0,4055.0,4020.0
1735.0,KINDEX Fn성장소비주도주,6050.0,35.0,+0.58%,0.0,6075.0,6025.0
1736.0,삼성 HSCEI ETN(H),6030.0,15.0,+0.25%,0.0,6140.0,6030.0
1737.0,KODEX MSCI모멘텀,9980.0,0.0,0.00%,0.0,9980.0,9980.0
1738.0,KBSTAR Fn창업투자회사,7850.0,40.0,+0.51%,0.0,7880.0,7850.0
1739.0,삼성 레버리지 KRX 2차전지 K-뉴딜 ETN,5965.0,280.0,+4.93%,0.0,5965.0,5810.0
1740.0,동부건설우,26350.0,450.0,+1.74%,5000.0,26450.0,25800.0
1741.0,ARIRANG 글로벌희토류전략자원기업MV,9900.0,270.0,+2.80%,0.0,9900.0,9725.0
1742.0,KB 레버리지 KRX 2차전지 K-뉴딜 ETN,5930.0,235.0,+4.13%,0.0,5930.0,5830.0
1743.0,TIGER 200 산업재,6245.0,30.0,-0.48%,0.0,6270.0,6245.0
1744.0,KBSTAR 200중공업,9460.0,100.0,-1.05%,0.0,9635.0,9455.0
1745.0,KODEX 경기소비재,9760.0,205.0,+2.15%,0.0,9775.0,9675.0
1746.0,파워 고배당저변동성,27715.0,60.0,+0.22%,0.0,27720.0,27580.0
1747.0,KODEX 200 중소형,11625.0,25.0,+0.22%,0.0,11640.0,11625.0
1748.0,ARIRANG 글로벌수소&차세대연료전지MV,9680.0,115.0,+1.20%,0.0,9710.0,9570.0
1749.0,TIGER 200커버드콜5%OTM,11565.0,10.0,+0.09%,0.0,11615.0,11555.0
1750.0,KBSTAR 200선물인버스,6425.0,15.0,-0.23%,0.0,6440.0,6395.0
1751.0,KB 레버리지 구리 선물 ETN(H),11540.0,265.0,+2.35%,0.0,11540.0,11495.0
1752.0,미래에셋 인버스 전기전자 Core5 ETN,2870.0,20.0,-0.69%,0.0,2870.0,2840.0
1753.0,KINDEX 싱가포르리츠채권혼합모닝스타,9550.0,75.0,+0.79%,0.0,9550.0,9475.0
1754.0,TRUE 인버스 나스닥 100 ETN,5705.0,165.0,-2.81%,0.0,5730.0,5695.0
1755.0,하나 KRX BBIG K-뉴딜 ETN,5660.0,30.0,+0.53%,0.0,5685.0,5660.0
1756.0,KBSTAR 팔라듐선물(H),11320.0,280.0,+2.54%,0.0,11350.0,11255.0
1757.0,KBSTAR 헬스케어,11320.0,280.0,+2.54%,0.0,11325.0,11135.0
1758.0,KB KOSDAQ 150 선물 ETN,8080.0,205.0,+2.60%,0.0,8080.0,8080.0
1759.0,KB KOSPI 200 선물 ETN,8040.0,85.0,+1.07%,0.0,8040.0,8040.0
1760.0,KOSEF 코스닥150선물인버스,9060.0,250.0,-2.69%,0.0,9165.0,9015.0
1761.0,CJ씨푸드1우,27800.0,500.0,+1.83%,500.0,27800.0,27650.0
